player_id,player_display_name,team,fantasy_pos,age,proj,depth_rank,replacement,vor
00-0037746,Brian Robinson,SF,RB,27.4476386036961,66.77140157255559,2.0,148.97075782137637,-82.19935624882078
00-0038104,Tyquan Thornton,KC,WR,26.06776180698152,65.15637624479925,3.0,148.40350518571333,-83.24712894091408
00-0035537,Ty Johnson,BUF,RB,28.956194387405887,64.91350320390276,3.0,148.97075782137637,-84.0572546174736
00-0039798,Isaiah Davis,NYJ,RB,24.526351813826142,64.52902804587518,3.0,148.97075782137637,-84.44172977550119
00-0039074,Davis Allen,LA,TE,25.57494866529774,54.095880267244084,5.0,139.45172020659416,-85.35583993935008
00-0037666,Jalen Tolbert,DAL,WR,27.510609171800137,61.40595614394157,2.0,148.40350518571333,-86.99754904177175
00-0039875,Ray Davis,BUF,RB,26.782340862423,61.88833434258359,2.0,148.97075782137637,-87.08242347879278
00-0037563,Malik Davis,DAL,RB,27.765229295003422,61.637283270749194,4.0,148.97075782137637,-87.33347455062717
00-0036988,Josh Palmer,BUF,WR,26.94387405886379,61.02073619764528,4.0,148.40350518571333,-87.38276898806805
00-0032394,Nick Vannett,TEN,TE,33.49075975359343,51.956194008802775,4.0,139.45172020659416,-87.49552619779138
00-0037801,KaVontae Turpin,DAL,WR,30.08145106091718,60.46789258692295,4.0,148.40350518571333,-87.93561259879039
00-0038794,Jaleel McLaughlin,DEN,RB,25.966461327857637,60.795350628933676,5.0,148.97075782137637,-88.17540719244269
00-0035500,Greg Dortch,ARI,WR,28.260780287474333,60.08108595754538,4.0,148.40350518571333,-88.32241922816794
00-0029604,Kirk Cousins,ATL,QB,38.034907597535934,159.3320124427162,1.0,248.53457463746935,-89.20256219475314
00-0033555,Mack Hollins,NE,WR,32.958932238193015,59.011272568132256,5.0,148.40350518571333,-89.39223261758107
00-0038115,Daniel Bellinger,NYG,TE,25.94182067077344,49.896492646295314,2.0,139.45172020659416,-89.55522756029885
00-0038618,Xavier Hutchinson,HOU,WR,26.25119780971937,58.33897860689876,2.0,148.40350518571333,-90.06452657881457
00-0039144,Luke Musgrave,GB,TE,25.996577686516083,49.26070459698133,2.0,139.45172020659416,-90.19101560961283
00-0037805,Jeremy Ruckert,NYJ,TE,26.05681040383299,48.12692294405974,3.0,139.45172020659416,-91.32479726253442
00-0033589,David Moore,CAR,WR,31.6290212183436,56.89879159138022,6.0,148.40350518571333,-91.50471359433311
00-0035249,Josh Oliver,MIN,TE,29.449007529089663,46.572376764421875,2.0,139.45172020659416,-92.87934344217228
00-0036626,Dyami Brown,JAX,WR,26.83436002737851,55.21376844764457,6.0,148.40350518571333,-93.18973673806876
00-0038547,Luke Schoonmaker,DAL,TE,27.92676249144421,44.5514425352388,3.0,139.45172020659416,-94.90027767135535
00-0037267,Jerome Ford,CLE,RB,26.971252566735117,53.10691768397834,7.0,148.97075782137637,-95.86384013739803
00-0036849,Tutu Atwell,LA,WR,26.90280629705681,51.49510814030319,4.0,148.40350518571333,-96.90839704541014
00-0033307,Kendrick Bourne,SF,WR,31.078028747433265,50.78329460800937,3.0,148.40350518571333,-97.62021057770396
00-0038454,Keaton Mitchell,BAL,RB,24.62217659137577,50.29413451362774,2.0,148.97075782137637,-98.67662330774863
00-0038705,Emari Demercado,ARI,RB,27.61464750171116,49.15409100303026,2.0,148.97075782137637,-99.8166668183461
00-0034386,Justin Watson,KC,WR,30.410677618069816,48.402955959816154,5.0,148.40350518571333,-100.00054922589717
00-0034270,Tyler Conklin,LAC,TE,31.091718001368925,39.44480298141431,3.0,139.45172020659416,-100.00691722517985
00-0036980,Elijah Moore,BUF,WR,26.43189596167009,48.33547779373757,5.0,148.40350518571333,-100.06802739197576
00-0034837,Calvin Ridley,TEN,WR,31.699520876112253,48.21798697407684,3.0,148.40350518571333,-100.18551821163649
00-0036427,Tyler Johnson,NYJ,WR,28.019849418206707,47.72776981248761,8.0,148.40350518571333,-100.67573537322572
00-0034775,Christian Kirk,HOU,WR,29.78576317590691,47.69161878211152,3.0,148.40350518571333,-100.71188640360181
00-0036754,Brock Wright,DET,TE,27.76249144421629,37.67093348333443,2.0,139.45172020659416,-101.78078672325972
00-0036422,Adam Trautman,DEN,TE,29.56947296372348,37.50017857940465,2.0,139.45172020659416,-101.95154162718951
00-0035359,David Sills,ATL,WR,31.261464750171115,45.192521244955955,7.0,148.40350518571333,-103.21098394075737
00-0034613,Tanner Hudson,CIN,TE,31.803559206023277,34.44165901421171,3.0,139.45172020659416,-105.01006119238245
00-0039451,Isaiah Williams,NYJ,WR,25.588637919233403,41.56969571620988,4.0,148.40350518571333,-106.83380946950345
00-0037086,Grant Calcaterra,PHI,TE,27.74332648870637,32.07517432470293,4.0,139.45172020659416,-107.37654588189123
00-0038720,Julian Hill,MIA,TE,26.14715947980835,31.76758192587517,6.0,139.45172020659416,-107.684138280719
00-0036415,Van Jefferson,TEN,WR,30.100616016427104,38.76484294230241,8.0,148.40350518571333,-109.63866224341092
00-0033526,Samaje Perine,CIN,RB,30.960301163586585,39.11333802390128,2.0,148.97075782137637,-109.85741979747509
00-0033955,Jeremy McNichols,WAS,RB,30.683778234086244,38.70558966235633,4.0,148.97075782137637,-110.26516815902004
00-0037741,Jahan Dotson,PHI,WR,26.44558521560575,37.039634914428746,2.0,148.40350518571333,-111.36387027128458
00-0039359,Cade Stover,HOU,TE,26.22108145106092,27.622298419605826,3.0,139.45172020659416,-111.82942178698833
00-0033857,JuJu Smith-Schuster,KC,WR,29.774811772758383,36.35493252111536,6.0,148.40350518571333,-112.04857266459797
00-0032385,Sterling Shepard,TB,WR,33.55578370978782,35.59641368989986,7.0,148.40350518571333,-112.80709149581347
00-0035631,Drew Sample,CIN,TE,30.377138945927445,26.295433466280286,2.0,139.45172020659416,-113.15628674031387
00-0033246,Johnny Mundt,JAX,TE,31.77344284736482,26.111288315137628,3.0,139.45172020659416,-113.34043189145653
00-0036182,Nick Westbrook-Ikhine,MIA,WR,29.449007529089663,32.6847749238097,5.0,148.40350518571333,-115.71873026190363
00-0038589,Josh Whyle,GB,TE,26.98220396988364,23.346676543531878,3.0,139.45172020659416,-116.10504366306228
00-0033217,Mo Alie-Cox,IND,TE,32.95071868583162,22.356152284801325,2.0,139.45172020659416,-117.09556792179283
00-0036876,Kylen Granson,PHI,TE,28.43326488706365,22.02112709039403,3.0,139.45172020659416,-117.43059311620013
00-0034981,Foster Moreau,NO,TE,29.32306639288159,21.123740247296638,2.0,139.45172020659416,-118.32797995929752
00-0032775,Demarcus Robinson,SF,WR,31.94592744695414,28.58325408003263,5.0,148.40350518571333,-119.8202511056807
00-0032464,Kalif Raymond,DET,WR,32.06639288158796,26.01533770008909,3.0,148.40350518571333,-122.38816748562424
00-0039021,Roschon Johnson,CHI,RB,25.583162217659137,23.441219744101048,3.0,148.97075782137637,-125.52953807727532
00-0038040,Zamir White,LV,RB,26.95482546201232,22.851863002177538,6.0,148.97075782137637,-126.11889481919883
00-0035406,Lil'Jordan Humphrey,DEN,WR,28.370294318959616,21.255146432336502,6.0,148.40350518571333,-127.14835875337683
00-0032104,Ameer Abdullah,IND,RB,33.219028062970565,20.013703650694993,4.0,148.97075782137637,-128.95705417068137
00-0039363,Isaac Guerendo,SF,RB,26.177275838466805,19.520633606197777,4.0,148.97075782137637,-129.4501242151786
00-0033375,Tim Patrick,JAX,WR,32.77275838466804,14.44899062086138,5.0,148.40350518571333,-133.95451456485193
00-0034272,Marquez Valdes-Scantling,PIT,WR,31.89390828199863,14.194114574414968,5.0,148.40350518571333,-134.20939061129837
00-0034407,Ray-Ray McCloud,ATL,WR,29.878850102669404,8.235650198907294,7.0,148.40350518571333,-140.16785498680605
00-0033591,Noah Brown,WAS,WR,30.65366187542779,4.981237323016529,6.0,148.40350518571333,-143.4222678626968
00-0038640,Jalen Brooks,ARI,WR,26.319644079397676,-5.83519339813742,5.0,148.40350518571333,-154.23869858385075
00-0039923,J.J. McCarthy,MIN,QB,23.61464750171116,92.18636210019962,2.0,248.53457463746935,-156.34821253726972
00-0039062,Jonathan Mingo,DAL,WR,25.366872005475702,-7.973686132673151,6.0,148.40350518571333,-156.37719131838648
00-0039164,Anthony Richardson,IND,QB,24.28062970568104,86.61979364257867,3.0,248.53457463746935,-161.9147809948907
00-0032268,Marcus Mariota,WAS,QB,32.83846680355921,85.180170568955,2.0,248.53457463746935,-163.35440406851433
00-0040668,Shedeur Sanders,CLE,QB,24.564681724846,78.48898129351143,2.0,248.53457463746935,-170.04559334395793
00-0036945,Justin Fields,NYJ,QB,27.494182067077343,78.03543884200617,2.0,248.53457463746935,-170.4991357954632
00-0031503,Jameis Winston,CLE,QB,32.652977412731005,72.327376762597,2.0,248.53457463746935,-176.20719787487235
00-0039152,Will Levis,TEN,QB,27.182751540041068,69.07478720474415,3.0,248.53457463746935,-179.4597874327252
00-0038579,Aidan O'Connell,LV,QB,28.001368925393567,65.52097216721856,3.0,248.53457463746935,-183.0136024702508
00-0039917,Michael Penix Jr.,ATL,QB,26.31690622861054,51.54944434755899,2.0,248.53457463746935,-196.98513028991036
00-0036972,Mac Jones,SF,QB,27.989733059548254,49.140242250008555,2.0,248.53457463746935,-199.3943323874608
00-0026158,Joe Flacco,CIN,QB,41.62422997946612,45.06715304174867,2.0,248.53457463746935,-203.46742159572068
00-0039376,Spencer Rattler,NO,QB,25.92539356605065,39.28013508067403,2.0,248.53457463746935,-209.25443955679532
00-0035289,Gardner Minshew,KC,QB,30.295003422313485,20.276084867802922,2.0,248.53457463746935,-228.25848976966643
00-0033662,Cooper Rush,BAL,QB,32.7782340862423,16.09580282319928,3.0,248.53457463746935,-232.43877181427007
00-0034771,Mason Rudolph,PIT,QB,31.127310061601644,2.9962592704544875,2.0,248.53457463746935,-245.53831536701486
