position,player,team,roster,age,prob,last_finish,depth_rank,gates_scored_on,gates_cleared,gates_total,leaper_markers,leaper_total,tier,base_rate,missing
TE,Mike Gesicki,CIN,ACT,30.9,0.05,41,1.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Greg Dulcich,MIA,ACT,26.4,0.049,43,1.0,2025,1,4,2.0,5,E - profile does not support it,0.1297,WOPR (weighted opportunity); Red-zone target share; Snap share
TE,Darren Waller,MIA,ACT,34.0,0.048,33,2.0,2025,1,4,1.0,5,E - profile does not support it,0.1297,WOPR (weighted opportunity); Red-zone target share; Snap share
TE,Elijah Arroyo,SEA,ACT,23.4,0.039,60,2.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Erick All,CIN,ACT,26.0,0.038,54,4.0,2024,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Ja'Tavion Sanders,CAR,ACT,23.4,0.038,50,4.0,2025,0,4,1.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Austin Hooper,NE,ACT,31.8,0.037,47,3.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Tyler Higbee,LA,ACT,33.7,0.036,40,2.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Noah Fant,CIN,ACT,28.8,0.035,37,2.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Elijah Higgins,ARI,ACT,25.8,0.034,48,3.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Terrance Ferguson,LA,ACT,23.5,0.034,52,3.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Michael Mayer,LV,ACT,25.2,0.033,38,2.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Tommy Tremble,CAR,ACT,26.2,0.027,42,1.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Noah Gray,KC,ACT,27.3,0.026,59,2.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Mitchell Evans,CAR,ACT,23.3,0.026,54,3.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Daniel Bellinger,NYG,ACT,25.9,0.025,46,2.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Jeremy Ruckert,NYJ,ACT,26.1,0.024,56,3.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Nick Vannett,TEN,ACT,33.5,0.023,46,4.0,2024,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Davis Allen,LA,ACT,25.6,0.022,43,5.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Luke Schoonmaker,DAL,ACT,27.9,0.02,70,3.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Luke Musgrave,GB,ACT,26.0,0.017,53,2.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Josh Oliver,MIN,ACT,29.4,0.015,49,2.0,2024,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Julian Hill,MIA,ACT,26.1,0.013,65,6.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Adam Trautman,DEN,ACT,29.6,0.011,57,2.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Brock Wright,DET,ACT,27.8,0.011,61,2.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Johnny Mundt,JAX,ACT,31.8,0.01,76,3.0,2024,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Grant Calcaterra,PHI,ACT,27.7,0.01,74,4.0,2024,0,4,1.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Cade Stover,HOU,ACT,26.2,0.01,77,3.0,2024,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Tanner Hudson,CIN,ACT,31.8,0.009,55,3.0,2025,1,4,0.0,5,E - profile does not support it,0.1297,WOPR (weighted opportunity); Red-zone target share; Snap share
TE,Josh Whyle,GB,ACT,27.0,0.009,83,3.0,2024,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Mo Alie-Cox,IND,ACT,33.0,0.008,66,2.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Tyler Conklin,LAC,ACT,31.1,0.008,80,3.0,2024,1,4,1.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk)"
TE,Kylen Granson,PHI,ACT,28.4,0.008,91,3.0,2024,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Drew Sample,CIN,ACT,30.4,0.007,64,2.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Foster Moreau,NO,ACT,29.3,0.004,86,2.0,2024,2,4,2.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Yards per route (est., shrunk)"
TE,Zach Ertz,WAS,unrostered,35.8,0.122,19,,2025,3,4,5.0,5,X - not on a roster,0.1297,Snap share
TE,Jonnu Smith,PIT,unrostered,31.0,0.084,35,,2025,0,4,0.0,5,X - not on a roster,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Jordan Akins,CLE,unrostered,34.4,0.036,32,,2024,0,4,0.0,5,X - not on a roster,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Will Dissly,LAC,unrostered,30.1,0.011,75,,2024,1,4,3.0,5,X - not on a roster,0.1297,WOPR (weighted opportunity); Red-zone target share; Snap share
TE,Taysom Hill,NO,unrostered,36.0,0.01,58,,2024,0,4,0.0,5,X - not on a roster,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
WR,Ja'Marr Chase,CIN,ACT,26.5,0.873,4,1.0,2025,5,5,,5,A - target,0.0674,-
WR,Puka Nacua,LA,ACT,25.3,0.866,1,1.0,2025,3,5,,5,A - target,0.0674,Red-zone target share; Snap share
WR,Jaxon Smith-Njigba,SEA,ACT,24.5,0.83,2,1.0,2025,4,5,,5,A - target,0.0674,Snap share
WR,Amon-Ra St. Brown,DET,ACT,26.9,0.651,3,1.0,2025,5,5,,5,A - target,0.0674,-
WR,Malik Nabers,NYG,ACT,23.1,0.536,101,1.0,2024,4,5,5.0,5,A - target,0.0674,Team scoring rank
WR,Drake London,ATL,ACT,25.1,0.375,19,1.0,2025,4,5,5.0,5,A - target,0.0674,Team scoring rank
WR,Brian Thomas Jr.,JAX,ACT,23.9,0.331,42,1.0,2025,1,5,1.0,5,A - target,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Garrett Wilson,NYJ,ACT,26.1,0.322,62,1.0,2024,3,5,4.0,5,A - target,0.0674,"Yards per route (est., shrunk); Team scoring rank"
WR,CeeDee Lamb,DAL,ACT,27.4,0.32,22,1.0,2025,3,5,4.0,5,A - target,0.0674,Red-zone target share; Snap share
WR,Zay Flowers,BAL,ACT,26.0,0.267,7,1.0,2025,5,5,,5,A - target,0.0674,-
WR,Justin Jefferson,MIN,ACT,27.2,0.243,21,1.0,2025,3,5,4.0,5,A - target,0.0674,"Yards per route (est., shrunk); Team scoring rank"
WR,Wan'Dale Robinson,NYG,ACT,25.7,0.211,14,2.0,2025,4,5,3.0,5,A - target,0.0674,"Yards per route (est., shrunk)"
WR,Ladd McConkey,LAC,ACT,24.8,0.16,30,1.0,2025,1,5,0.0,5,B - strong,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Nico Collins,HOU,ACT,27.5,0.157,8,1.0,2025,3,5,,5,B - strong,0.0674,Target share; Snap share
WR,George Pickens,DAL,ACT,25.5,0.151,5,2.0,2025,4,5,,5,B - strong,0.0674,Target share
WR,Jameson Williams,DET,ACT,25.4,0.14,12,2.0,2025,2,5,,5,B - strong,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share"
WR,A.J. Brown,PHI,ACT,29.2,0.111,11,1.0,2025,5,5,,5,D - fringe,0.0674,-
WR,Khalil Shakir,BUF,ACT,26.6,0.102,36,2.0,2025,1,5,0.0,5,D - fringe,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Tee Higgins,CIN,ACT,27.6,0.094,16,2.0,2025,2,5,1.0,5,D - fringe,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share"
WR,Tetairoa McMillan,CAR,ACT,23.4,0.081,15,1.0,2025,3,5,3.0,5,E - profile does not support it,0.0674,"Yards per route (est., shrunk); Team scoring rank"
WR,Josh Downs,IND,ACT,25.1,0.08,43,2.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Emeka Egbuka,TB,ACT,23.9,0.074,23,1.0,2025,1,5,1.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Jayden Reed,GB,ACT,26.3,0.07,114,2.0,2024,2,5,1.0,5,E - profile does not support it,0.0674,Target share; Red-zone target share; Snap share
WR,Quentin Johnston,LAC,ACT,25.0,0.066,35,2.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,DeVonta Smith,PHI,ACT,27.8,0.061,20,1.0,2025,2,5,2.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share"
WR,Davante Adams,LA,ACT,33.7,0.051,9,2.0,2025,3,5,,5,E - profile does not support it,0.0674,Target share; Snap share
WR,Xavier Worthy,KC,ACT,23.3,0.051,59,2.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Rome Odunze,CHI,ACT,24.2,0.051,41,1.0,2025,2,5,3.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share"
WR,Marvin Harrison Jr.,ARI,ACT,24.1,0.05,50,1.0,2025,0,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Luther Burden III,CHI,ACT,22.7,0.047,49,2.0,2025,2,5,1.0,5,E - profile does not support it,0.0674,Target share; Red-zone target share; Snap share
WR,Jordan Addison,MIN,ACT,24.6,0.043,45,2.0,2025,1,5,2.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Parker Washington,JAX,ACT,24.4,0.042,27,2.0,2025,2,5,1.0,5,E - profile does not support it,0.0674,Target share; Red-zone target share; Snap share
WR,Jakobi Meyers,JAX,ACT,29.8,0.041,32,3.0,2025,2,5,1.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share"
WR,Courtland Sutton,DEN,ACT,30.9,0.038,13,1.0,2025,3,5,2.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk)"
WR,Chris Olave,NO,ACT,26.2,0.036,6,1.0,2025,4,5,,5,E - profile does not support it,0.0674,Team scoring rank
WR,Jauan Jennings,SF,ACT,29.1,0.035,33,3.0,2025,3,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk)"
WR,Alec Pierce,IND,ACT,26.3,0.035,28,1.0,2025,3,5,2.0,5,E - profile does not support it,0.0674,Target share; Red-zone target share
WR,Marvin Mims Jr.,DEN,ACT,24.5,0.035,66,4.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Rashee Rice,KC,ACT,26.4,0.035,40,1.0,2025,3,5,2.0,5,E - profile does not support it,0.0674,"Yards per route (est., shrunk); Snap share"
WR,DJ Moore,CHI,ACT,29.4,0.034,34,1.0,2025,2,5,1.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share"
WR,Tank Dell,HOU,ACT,26.8,0.032,51,4.0,2024,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,DK Metcalf,PIT,ACT,28.7,0.03,26,1.0,2025,2,5,2.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share"
WR,Terry McLaurin,WAS,ACT,31.0,0.028,56,1.0,2025,1,5,2.0,5,E - profile does not support it,0.0674,Target share; Red-zone target share; Snap share; Team scoring rank
WR,Michael Pittman,IND,ACT,28.9,0.028,18,2.0,2025,3,5,1.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk)"
WR,Troy Franklin,DEN,ACT,23.6,0.027,31,3.0,2025,2,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Snap share"
WR,Jayden Higgins,HOU,ACT,23.7,0.026,47,14.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Jerry Jeudy,CLE,ACT,27.4,0.024,52,1.0,2025,1,5,2.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Michael Wilson,ARI,ACT,26.5,0.024,10,2.0,2025,1,5,,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Jaylen Waddle,MIA,ACT,27.8,0.022,24,2.0,2025,1,5,2.0,5,E - profile does not support it,0.0674,Target share; Red-zone target share; Snap share; Team scoring rank
WR,Ja'Lynn Polk,NE,ACT,24.4,0.021,128,5.0,2024,0,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,DeMario Douglas,NE,ACT,25.7,0.02,65,3.0,2025,2,5,1.0,5,E - profile does not support it,0.0674,Target share; Red-zone target share; Snap share
WR,Elic Ayomanor,TEN,ACT,23.2,0.02,54,5.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Keon Coleman,BUF,ACT,23.3,0.019,60,3.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Mike Evans,TB,ACT,33.0,0.017,75,1.0,2025,1,5,1.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Matthew Golden,GB,ACT,23.1,0.017,88,3.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Deebo Samuel Sr.,WAS,ACT,30.6,0.016,25,2.0,2025,1,5,1.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Snap share; Team scoring rank"
WR,Kayshon Boutte,NE,ACT,24.3,0.016,51,4.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Adonai Mitchell,IND,ACT,23.9,0.016,73,2.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Christian Watson,GB,ACT,27.3,0.015,46,1.0,2025,2,5,2.0,5,E - profile does not support it,0.0674,Target share; Red-zone target share; Snap share
WR,Jalen McMillan,TB,ACT,24.7,0.013,137,3.0,2024,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Pat Bryant,DEN,ACT,23.7,0.013,85,5.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Romeo Doubs,GB,ACT,26.4,0.012,37,2.0,2025,2,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Snap share"
WR,Dontayvion Wicks,GB,ACT,25.2,0.012,83,2.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Tez Johnson,TB,ACT,24.3,0.012,67,5.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Stefon Diggs,NE,ACT,32.8,0.011,17,2.0,2025,2,5,1.0,5,E - profile does not support it,0.0674,Target share; Red-zone target share; Snap share
WR,Jaylin Noel,HOU,ACT,24.0,0.011,91,3.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Tre Tucker,LV,ACT,25.5,0.009,38,1.0,2025,1,5,1.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Ricky Pearsall,SF,ACT,26.0,0.009,72,14.0,2025,2,5,1.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share"
WR,Isaiah Bond,CLE,ACT,22.5,0.009,103,5.0,2025,0,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Keenan Allen,LAC,ACT,34.3,0.008,29,3.0,2025,2,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Snap share"
WR,Calvin Austin III,PIT,ACT,27.4,0.008,74,3.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Chimere Dike,TEN,ACT,24.7,0.008,48,4.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Snap share; Team scoring rank"
WR,Tre Harris,LAC,ACT,24.5,0.008,90,3.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Marquise Brown,KC,ACT,29.2,0.007,44,4.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Jaylin Lane,WAS,ACT,24.3,0.007,109,7.0,2025,0,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Chris Godwin Jr.,TB,ACT,30.5,0.006,78,2.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Calvin Ridley,TEN,ACT,31.7,0.006,116,3.0,2024,1,5,2.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Olamide Zaccheaus,CHI,ACT,29.1,0.006,75,3.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Rashod Bateman,BAL,ACT,26.8,0.006,102,2.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Rashid Shaheed,SEA,ACT,28.0,0.006,39,2.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Darnell Mooney,ATL,ACT,28.8,0.005,79,4.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,KaVontae Turpin,DAL,ACT,30.1,0.005,77,4.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Xavier Legette,CAR,ACT,25.6,0.005,71,3.0,2025,0,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Jalen Coker,CAR,ACT,24.8,0.005,69,2.0,2025,0,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,David Moore,CAR,ACT,31.6,0.004,88,6.0,2024,0,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Justin Watson,KC,ACT,30.4,0.004,104,5.0,2024,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Cooper Kupp,SEA,ACT,33.2,0.004,55,3.0,2025,2,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Snap share"
WR,Tutu Atwell,LA,ACT,26.9,0.004,133,4.0,2024,2,5,1.0,5,E - profile does not support it,0.0674,Target share; Red-zone target share; Snap share
WR,Josh Palmer,BUF,ACT,26.9,0.004,105,4.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Jalen Tolbert,DAL,ACT,27.5,0.004,117,2.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Andrei Iosivas,CIN,ACT,26.9,0.004,70,3.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Malik Washington,MIA,ACT,25.9,0.004,53,1.0,2025,0,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Dont'e Thornton Jr.,LV,ACT,23.8,0.004,147,5.0,2025,0,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Mack Hollins,NE,ACT,33.0,0.003,58,5.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Lil'Jordan Humphrey,DEN,ACT,28.4,0.003,128,6.0,2024,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Greg Dortch,ARI,ACT,28.3,0.003,84,4.0,2025,0,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Dyami Brown,JAX,ACT,26.8,0.003,111,6.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Elijah Moore,BUF,ACT,26.4,0.003,140,5.0,2024,0,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Jalen Nailor,MIN,ACT,27.5,0.003,61,2.0,2025,0,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Ray-Ray McCloud,ATL,ACT,29.9,0.002,170,7.0,2024,2,5,1.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share"
WR,Darius Slayton,NYG,ACT,29.6,0.002,63,2.0,2025,2,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share"
WR,John Metchie III,NYJ,ACT,26.1,0.002,87,5.0,2025,0,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Xavier Hutchinson,HOU,ACT,26.3,0.002,64,2.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Jonathan Mingo,DAL,ACT,25.4,0.002,205,6.0,2024,0,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Ryan Flournoy,DAL,ACT,26.8,0.002,57,3.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Devaughn Vele,NO,ACT,28.7,0.002,95,3.0,2025,0,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Sterling Shepard,TB,ACT,33.6,0.001,80,7.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Kalif Raymond,DET,ACT,32.1,0.001,94,3.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Demarcus Robinson,SF,ACT,31.9,0.001,99,5.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Kendrick Bourne,SF,ACT,31.1,0.001,68,3.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Noah Brown,WAS,ACT,30.7,0.001,173,6.0,2024,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Christian Kirk,HOU,ACT,29.8,0.001,100,3.0,2025,1,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,David Sills,ATL,ACT,31.3,0.001,113,7.0,2025,0,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
WR,Nick Westbrook-Ikhine,MIA,ACT,29.4,0.001,154,5.0,2024,0,5,0.0,5,E - profile does not support it,0.0674,"Target share; Yards per route (est., shrunk); Red-zone target share; Snap share; Team scoring rank"
