position,player,team,age,prob,last_finish,depth_rank,gates_scored_on,gates_cleared,gates_total,leaper_markers,leaper_total,tier,missing
TE,Elijah Higgins,ARI,25.8,0.01,48,3.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Elijah Arroyo,SEA,23.4,0.01,60,2.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Nick Vannett,TEN,33.5,0.009,46,4.0,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Luke Musgrave,GB,26.0,0.009,53,2.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Austin Hooper,NE,31.8,0.008,47,3.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Luke Schoonmaker,DAL,27.9,0.008,70,3.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Mitchell Evans,CAR,23.3,0.008,54,3.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Terrance Ferguson,LA,23.5,0.008,52,3.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Davis Allen,LA,25.6,0.007,43,5.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Ja'Tavion Sanders,CAR,23.4,0.007,50,4.0,2025,0,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Jeremy Ruckert,NYJ,26.1,0.006,56,3.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Josh Oliver,MIN,29.4,0.005,49,2.0,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Daniel Bellinger,NYG,25.9,0.005,46,2.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Johnny Mundt,JAX,31.8,0.003,76,3.0,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Will Dissly,LAC,30.1,0.003,75,,2024,2,5,3.0,5,E - profile does not support it,Targets per game; Red-zone target share; Snap share
TE,Tanner Hudson,CIN,31.8,0.003,55,3.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Drew Sample,CIN,30.4,0.003,64,2.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Adam Trautman,DEN,29.6,0.003,57,2.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Brock Wright,DET,27.8,0.003,61,2.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Tyler Conklin,LAC,31.1,0.002,80,3.0,2024,2,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share"
TE,Grant Calcaterra,PHI,27.7,0.002,74,4.0,2024,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Julian Hill,MIA,26.1,0.002,65,6.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Mo Alie-Cox,IND,33.0,0.001,66,2.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Foster Moreau,NO,29.3,0.001,86,2.0,2024,2,5,2.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Snap share"
TE,Kylen Granson,PHI,28.4,0.001,91,3.0,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Josh Whyle,GB,27.0,0.001,83,3.0,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Cade Stover,HOU,26.2,0.001,77,3.0,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
WR,Ja'Marr Chase,CIN,26.5,0.89,4,1.0,2025,5,5,,5,A - target,-
WR,Puka Nacua,LA,25.3,0.783,1,1.0,2025,3,5,,5,A - target,Red-zone target share; Routes per game (est.)
WR,Malik Nabers,NYG,23.1,0.69,101,1.0,2024,3,5,5.0,5,A - target,"Yards per route (est., shrunk); Team scoring rank"
WR,Jaxon Smith-Njigba,SEA,24.5,0.673,2,1.0,2025,4,5,,5,A - target,Routes per game (est.)
WR,Amon-Ra St. Brown,DET,26.9,0.556,3,1.0,2025,5,5,,5,A - target,-
WR,Drake London,ATL,25.1,0.358,19,1.0,2025,4,5,5.0,5,A - target,Team scoring rank
WR,Garrett Wilson,NYJ,26.1,0.283,62,1.0,2024,3,5,4.0,5,A - target,"Yards per route (est., shrunk); Team scoring rank"
WR,Brian Thomas Jr.,JAX,23.9,0.276,42,1.0,2025,1,5,1.0,5,A - target,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Justin Jefferson,MIN,27.2,0.263,21,1.0,2025,2,5,4.0,5,A - target,"Targets per game; Yards per route (est., shrunk); Team scoring rank"
WR,CeeDee Lamb,DAL,27.4,0.211,22,1.0,2025,4,5,4.0,5,B - strong,Red-zone target share
WR,Wan'Dale Robinson,NYG,25.7,0.199,14,2.0,2025,1,5,3.0,5,B - strong,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Zay Flowers,BAL,26.0,0.133,7,1.0,2025,3,5,,5,B - strong,Targets per game; Routes per game (est.)
WR,Nico Collins,HOU,27.5,0.123,8,1.0,2025,3,5,,5,B - strong,Targets per game; Routes per game (est.)
WR,Tee Higgins,CIN,27.6,0.116,16,2.0,2025,2,5,1.0,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share"
WR,Ladd McConkey,LAC,24.8,0.11,30,1.0,2025,1,5,0.0,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,George Pickens,DAL,25.5,0.068,5,2.0,2025,4,5,,5,D - fringe,Targets per game
WR,Josh Downs,IND,25.1,0.068,43,2.0,2025,1,5,0.0,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,A.J. Brown,PHI,29.2,0.058,11,1.0,2025,1,5,,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.); Team scoring rank"
WR,Jameson Williams,DET,25.4,0.057,12,2.0,2025,2,5,,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share"
WR,Khalil Shakir,BUF,26.6,0.056,36,2.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Tetairoa McMillan,CAR,23.4,0.049,15,1.0,2025,0,5,3.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,DeVonta Smith,PHI,27.8,0.046,20,1.0,2025,0,5,2.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Jordan Addison,MIN,24.6,0.039,45,2.0,2025,0,5,2.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Emeka Egbuka,TB,23.9,0.039,23,1.0,2025,0,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Quentin Johnston,LAC,25.0,0.037,35,2.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Chris Olave,NO,26.2,0.027,6,1.0,2025,3,5,,5,E - profile does not support it,"Yards per route (est., shrunk); Team scoring rank"
WR,Tank Dell,HOU,26.8,0.024,51,4.0,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Xavier Worthy,KC,23.3,0.023,59,2.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,DJ Moore,CHI,29.4,0.022,34,1.0,2025,2,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share"
WR,Jakobi Meyers,JAX,29.8,0.022,32,3.0,2025,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Jayden Reed,GB,26.3,0.022,114,2.0,2024,2,5,1.0,5,E - profile does not support it,Targets per game; Red-zone target share; Routes per game (est.)
WR,Davante Adams,LA,33.7,0.02,9,2.0,2025,2,5,,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.)"
WR,Jerry Jeudy,CLE,27.4,0.02,52,1.0,2025,1,5,2.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Rashee Rice,KC,26.4,0.02,40,1.0,2025,3,5,2.0,5,E - profile does not support it,"Yards per route (est., shrunk); Team scoring rank"
WR,Parker Washington,JAX,24.4,0.019,27,2.0,2025,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Marvin Harrison Jr.,ARI,24.1,0.019,50,1.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Courtland Sutton,DEN,30.9,0.018,13,1.0,2025,3,5,2.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk)"
WR,Jauan Jennings,SF,29.1,0.017,33,3.0,2025,2,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.)"
WR,Rome Odunze,CHI,24.2,0.017,41,1.0,2025,2,5,3.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share"
WR,Luther Burden III,CHI,22.7,0.016,49,2.0,2025,2,5,1.0,5,E - profile does not support it,Targets per game; Red-zone target share; Routes per game (est.)
WR,Elic Ayomanor,TEN,23.2,0.014,54,5.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Ja'Lynn Polk,NE,24.4,0.011,128,5.0,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Marvin Mims Jr.,DEN,24.5,0.011,66,4.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,DK Metcalf,PIT,28.7,0.01,26,1.0,2025,1,5,2.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Terry McLaurin,WAS,31.0,0.01,56,1.0,2025,1,5,2.0,5,E - profile does not support it,Targets per game; Red-zone target share; Routes per game (est.); Team scoring rank
WR,Michael Pittman,IND,28.9,0.01,18,2.0,2025,2,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.)"
WR,Jayden Higgins,HOU,23.7,0.01,47,14.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Troy Franklin,DEN,23.6,0.009,31,3.0,2025,2,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.)"
WR,Tyreek Hill,MIA,32.5,0.008,104,,2024,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.); Team scoring rank"
WR,Alec Pierce,IND,26.3,0.008,28,1.0,2025,1,5,2.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Jalen McMillan,TB,24.7,0.008,137,3.0,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Keon Coleman,BUF,23.3,0.008,60,3.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Diontae Johnson,CAR,30.2,0.007,86,,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Jaylen Waddle,MIA,27.8,0.007,24,2.0,2025,0,5,2.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Michael Wilson,ARI,26.5,0.007,10,2.0,2025,1,5,,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Mike Evans,TB,33.0,0.006,75,1.0,2025,0,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Deebo Samuel Sr.,WAS,30.6,0.006,25,2.0,2025,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.); Team scoring rank"
WR,Isaiah Bond,CLE,22.5,0.006,103,5.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Amari Cooper,BUF,32.2,0.005,63,,2024,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Chris Godwin Jr.,TB,30.5,0.005,78,2.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Romeo Doubs,GB,26.4,0.005,37,2.0,2025,2,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.)"
WR,DeMario Douglas,NE,25.7,0.005,65,3.0,2025,2,5,1.0,5,E - profile does not support it,Targets per game; Red-zone target share; Routes per game (est.)
WR,Adonai Mitchell,IND,23.9,0.005,73,2.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Tez Johnson,TB,24.3,0.005,67,5.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Matthew Golden,GB,23.1,0.005,88,3.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Chimere Dike,TEN,24.7,0.005,48,4.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.); Team scoring rank"
WR,Stefon Diggs,NE,32.8,0.004,17,2.0,2025,2,5,1.0,5,E - profile does not support it,Targets per game; Red-zone target share; Routes per game (est.)
WR,Rashid Shaheed,SEA,28.0,0.004,39,2.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Pat Bryant,DEN,23.7,0.004,85,5.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Jaylin Noel,HOU,24.0,0.004,91,3.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,David Moore,CAR,31.6,0.003,88,6.0,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Dontayvion Wicks,GB,25.2,0.003,83,2.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Kayshon Boutte,NE,24.3,0.003,51,4.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Xavier Legette,CAR,25.6,0.003,71,3.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Jalen Coker,CAR,24.8,0.003,69,2.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Ricky Pearsall,SF,26.0,0.003,72,14.0,2025,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Jaylin Lane,WAS,24.3,0.003,109,7.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Tre Harris,LAC,24.5,0.003,90,3.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Tyler Boyd,TEN,31.8,0.002,93,,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Keenan Allen,LAC,34.3,0.002,29,3.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Cooper Kupp,SEA,33.2,0.002,55,3.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Calvin Ridley,TEN,31.7,0.002,116,3.0,2024,0,5,2.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Olamide Zaccheaus,CHI,29.1,0.002,75,3.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Marquise Brown,KC,29.2,0.002,44,4.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Rashod Bateman,BAL,26.8,0.002,102,2.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Calvin Austin III,PIT,27.4,0.002,74,3.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Christian Watson,GB,27.3,0.002,46,1.0,2025,2,5,2.0,5,E - profile does not support it,Targets per game; Red-zone target share; Routes per game (est.)
WR,Tre Tucker,LV,25.5,0.002,38,1.0,2025,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Dont'e Thornton Jr.,LV,23.8,0.002,147,5.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Robert Woods,HOU,34.4,0.001,121,,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Mike Williams,NYJ,31.9,0.001,107,,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Justin Watson,KC,30.4,0.001,104,5.0,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Curtis Samuel,BUF,30.1,0.001,150,,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Ray-Ray McCloud,ATL,29.9,0.001,170,7.0,2024,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Lil'Jordan Humphrey,DEN,28.4,0.001,128,6.0,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Greg Dortch,ARI,28.3,0.001,84,4.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Gabe Davis,BUF,27.5,0.001,134,,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Darnell Mooney,ATL,28.8,0.001,79,4.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Dyami Brown,JAX,26.8,0.001,111,6.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Tutu Atwell,LA,26.9,0.001,133,4.0,2024,0,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Elijah Moore,BUF,26.4,0.001,140,5.0,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Josh Palmer,BUF,26.9,0.001,105,4.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Jalen Nailor,MIN,27.5,0.001,61,2.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,John Metchie III,NYJ,26.1,0.001,87,5.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Jalen Tolbert,DAL,27.5,0.001,117,2.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,KaVontae Turpin,DAL,30.1,0.001,77,4.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Andrei Iosivas,CIN,26.9,0.001,70,3.0,2025,2,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share"
WR,Cedric Tillman,CLE,26.4,0.001,98,4.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Ryan Flournoy,DAL,26.8,0.001,57,3.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Devaughn Vele,NO,28.7,0.001,95,3.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Isaiah Williams,NYJ,25.6,0.001,97,4.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Malik Washington,MIA,25.9,0.001,53,1.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Adam Thielen,MIN,36.0,0.0,120,,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,DeAndre Hopkins,BAL,34.2,0.0,93,,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Brandin Cooks,NO,32.9,0.0,106,,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Tyler Lockett,LV,33.9,0.0,92,,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Sterling Shepard,TB,33.6,0.0,80,7.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Kalif Raymond,DET,32.1,0.0,94,3.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Demarcus Robinson,SF,31.9,0.0,99,5.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Kendrick Bourne,SF,31.1,0.0,68,3.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Tim Patrick,JAX,32.8,0.0,107,5.0,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Mack Hollins,NE,33.0,0.0,58,5.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Noah Brown,WAS,30.7,0.0,173,6.0,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,JuJu Smith-Schuster,KC,29.8,0.0,86,6.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Marquez Valdes-Scantling,PIT,31.9,0.0,130,5.0,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Allen Lazard,NYJ,30.7,0.0,149,,2024,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Christian Kirk,HOU,29.8,0.0,100,3.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,David Sills,ATL,31.3,0.0,113,7.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Darius Slayton,NYG,29.6,0.0,63,2.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Nick Westbrook-Ikhine,MIA,29.4,0.0,154,5.0,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Van Jefferson,TEN,30.1,0.0,88,8.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
