position,player,team,age,prob,2025_finish,gates_cleared,gates_total,leaper_markers,leaper_total,tier,missing
WR,Ricky Pearsall,SF,26.0,0.125,72,1,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Mike Evans,TB,33.0,0.111,75,0,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Jauan Jennings,SF,29.1,0.108,33,2,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.)"
WR,Jerry Jeudy,CLE,27.4,0.098,52,1,5,2,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Jalen Coker,CAR,24.8,0.074,69,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Stefon Diggs,NE,32.8,0.07,17,2,5,1,5,E - profile does not support it,Targets per game; Red-zone target share; Routes per game (est.)
WR,DJ Moore,CHI,29.4,0.068,34,2,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share"
WR,Luther Burden III,CHI,22.7,0.064,49,2,5,1,5,E - profile does not support it,Targets per game; Red-zone target share; Routes per game (est.)
WR,Romeo Doubs,GB,26.4,0.064,37,2,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.)"
WR,Xavier Worthy,KC,23.3,0.06,59,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Josh Downs,IND,25.1,0.06,43,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Keenan Allen,LAC,34.3,0.056,29,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Rashid Shaheed,SEA,28.0,0.052,39,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Chris Godwin Jr.,TB,30.5,0.051,78,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Kayshon Boutte,NE,24.3,0.045,51,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Chimere Dike,TEN,24.7,0.042,48,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.); Team scoring rank"
WR,Jayden Higgins,HOU,23.7,0.037,47,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Xavier Legette,CAR,25.6,0.028,71,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Andrei Iosivas,CIN,26.9,0.027,70,2,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share"
WR,Adonai Mitchell,IND,23.9,0.025,73,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Darius Slayton,NYG,29.6,0.023,63,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Tez Johnson,TB,24.3,0.019,67,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Calvin Austin III,PIT,27.4,0.018,74,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,John Metchie III,NYJ,26.1,0.018,87,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Malik Washington,MIA,25.9,0.017,53,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Marquise Brown,KC,29.2,0.016,44,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Isaiah Bond,CLE,22.5,0.016,103,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Jalen Nailor,MIN,27.5,0.015,61,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Cedric Tillman,CLE,26.4,0.015,98,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Marvin Mims Jr.,DEN,24.5,0.015,66,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Pat Bryant,DEN,23.7,0.014,85,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Darnell Mooney,ATL,28.8,0.014,79,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Devaughn Vele,NO,28.7,0.013,95,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Ryan Flournoy,DAL,26.8,0.012,57,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Mack Hollins,NE,33.0,0.012,58,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Xavier Hutchinson,HOU,26.3,0.011,64,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Olamide Zaccheaus,CHI,29.1,0.011,75,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Dyami Brown,JAX,26.8,0.011,111,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Tyquan Thornton,KC,26.1,0.01,81,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Matthew Golden,GB,23.1,0.009,88,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Dontayvion Wicks,GB,25.2,0.008,83,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Cooper Kupp,SEA,33.2,0.008,55,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Rashod Bateman,BAL,26.8,0.008,102,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Van Jefferson,TEN,30.1,0.008,88,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Dont'e Thornton Jr.,LV,23.8,0.007,147,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Josh Palmer,BUF,26.9,0.006,105,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Christian Kirk,HOU,29.8,0.006,100,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Tre Harris,LAC,24.5,0.006,90,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Jaylin Lane,WAS,24.3,0.006,109,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,DeMario Douglas,NE,25.7,0.006,65,2,5,1,5,E - profile does not support it,Targets per game; Red-zone target share; Routes per game (est.)
WR,Kendrick Bourne,SF,31.1,0.006,68,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Isaiah Williams,NYJ,25.6,0.006,97,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Greg Dortch,ARI,28.3,0.006,84,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Sterling Shepard,TB,33.6,0.005,80,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Jaylin Noel,HOU,24.0,0.003,91,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Jahan Dotson,PHI,26.4,0.003,110,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Jalen Tolbert,DAL,27.5,0.003,117,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,David Sills,ATL,31.3,0.002,113,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,KaVontae Turpin,DAL,30.1,0.002,77,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Tyler Lockett,LV,33.9,0.002,92,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Brandin Cooks,NO,32.9,0.001,106,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Demarcus Robinson,SF,31.9,0.001,99,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,DeAndre Hopkins,BAL,34.2,0.001,93,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,JuJu Smith-Schuster,KC,29.8,0.001,86,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Kalif Raymond,DET,32.1,0.001,94,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Adam Thielen,MIN,36.0,0.001,120,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
