position,player,team,age,prob,last_finish,gates_scored_on,gates_cleared,gates_total,leaper_markers,leaper_total,tier,missing
TE,Ja'Tavion Sanders,CAR,23.4,0.007,50,2025,0,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Jeremy Ruckert,NYJ,26.1,0.006,56,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Josh Oliver,MIN,29.4,0.005,49,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Daniel Bellinger,NYG,25.9,0.005,46,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Johnny Mundt,JAX,31.8,0.003,76,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Will Dissly,LAC,30.1,0.003,75,2024,2,5,3.0,5,E - profile does not support it,Targets per game; Red-zone target share; Snap share
TE,Tanner Hudson,CIN,31.8,0.003,55,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Drew Sample,CIN,30.4,0.003,64,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Adam Trautman,DEN,29.6,0.003,57,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Brock Wright,DET,27.8,0.003,61,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Tyler Conklin,LAC,31.1,0.002,80,2024,2,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share"
TE,Grant Calcaterra,PHI,27.7,0.002,74,2024,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Julian Hill,MIA,26.1,0.002,65,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Mo Alie-Cox,IND,33.0,0.001,66,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Foster Moreau,NO,29.3,0.001,86,2024,2,5,2.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Snap share"
TE,Kylen Granson,PHI,28.4,0.001,91,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Josh Whyle,GB,27.0,0.001,83,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Cade Stover,HOU,26.2,0.001,77,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
WR,Ja'Marr Chase,CIN,26.5,0.882,4,2025,5,5,,5,A - target,-
WR,Puka Nacua,LA,25.3,0.797,1,2025,3,5,,5,A - target,Red-zone target share; Routes per game (est.)
WR,Jaxon Smith-Njigba,SEA,24.5,0.633,2,2025,4,5,,5,A - target,Routes per game (est.)
WR,Amon-Ra St. Brown,DET,26.9,0.527,3,2025,5,5,,5,A - target,-
WR,Malik Nabers,NYG,23.1,0.462,101,2024,3,5,5.0,5,A - target,"Yards per route (est., shrunk); Team scoring rank"
WR,Drake London,ATL,25.1,0.402,19,2025,4,5,5.0,5,A - target,Team scoring rank
WR,Brian Thomas Jr.,JAX,23.9,0.318,42,2025,1,5,1.0,5,A - target,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Justin Jefferson,MIN,27.2,0.255,21,2025,2,5,4.0,5,A - target,"Targets per game; Yards per route (est., shrunk); Team scoring rank"
WR,CeeDee Lamb,DAL,27.4,0.247,22,2025,4,5,4.0,5,B - strong,Red-zone target share
WR,Wan'Dale Robinson,NYG,25.7,0.205,14,2025,1,5,3.0,5,B - strong,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Nico Collins,HOU,27.5,0.136,8,2025,3,5,,5,B - strong,Targets per game; Routes per game (est.)
WR,Tee Higgins,CIN,27.6,0.135,16,2025,2,5,1.0,5,B - strong,"Targets per game; Yards per route (est., shrunk); Red-zone target share"
WR,Zay Flowers,BAL,26.0,0.123,7,2025,3,5,,5,B - strong,Targets per game; Routes per game (est.)
WR,Garrett Wilson,NYJ,26.1,0.109,62,2024,3,5,4.0,5,C - leaper watch,"Yards per route (est., shrunk); Team scoring rank"
WR,Ladd McConkey,LAC,24.8,0.116,30,2025,1,5,0.0,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Josh Downs,IND,25.1,0.081,43,2025,1,5,0.0,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,George Pickens,DAL,25.5,0.073,5,2025,4,5,,5,D - fringe,Targets per game
WR,A.J. Brown,PHI,29.2,0.067,11,2025,1,5,,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Routes per game (est.); Team scoring rank"
WR,Khalil Shakir,BUF,26.6,0.064,36,2025,1,5,0.0,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Jameson Williams,DET,25.4,0.057,12,2025,2,5,,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share"
WR,DeVonta Smith,PHI,27.8,0.049,20,2025,0,5,2.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Quentin Johnston,LAC,25.0,0.045,35,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Jordan Addison,MIN,24.6,0.045,45,2025,0,5,2.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Tetairoa McMillan,CAR,23.4,0.045,15,2025,0,5,3.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Emeka Egbuka,TB,23.9,0.038,23,2025,0,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Rashee Rice,KC,26.4,0.033,40,2025,3,5,2.0,5,E - profile does not support it,"Yards per route (est., shrunk); Team scoring rank"
WR,Chris Olave,NO,26.2,0.028,6,2025,3,5,,5,E - profile does not support it,"Yards per route (est., shrunk); Team scoring rank"
WR,Xavier Worthy,KC,23.3,0.028,59,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Davante Adams,LA,33.7,0.025,9,2025,2,5,,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.)"
WR,DJ Moore,CHI,29.4,0.025,34,2025,2,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share"
WR,Jakobi Meyers,JAX,29.8,0.025,32,2025,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Marvin Harrison Jr.,ARI,24.1,0.025,50,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Luther Burden III,CHI,22.7,0.021,49,2025,2,5,1.0,5,E - profile does not support it,Targets per game; Red-zone target share; Routes per game (est.)
WR,Courtland Sutton,DEN,30.9,0.02,13,2025,3,5,2.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk)"
WR,Jerry Jeudy,CLE,27.4,0.02,52,2025,1,5,2.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Parker Washington,JAX,24.4,0.02,27,2025,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Rome Odunze,CHI,24.2,0.02,41,2025,2,5,3.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share"
WR,Jauan Jennings,SF,29.1,0.019,33,2025,2,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.)"
WR,Elic Ayomanor,TEN,23.2,0.015,54,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Terry McLaurin,WAS,31.0,0.013,56,2025,1,5,2.0,5,E - profile does not support it,Targets per game; Red-zone target share; Routes per game (est.); Team scoring rank
WR,Marvin Mims Jr.,DEN,24.5,0.013,66,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,DK Metcalf,PIT,28.7,0.011,26,2025,1,5,2.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Michael Pittman,IND,28.9,0.011,18,2025,2,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.)"
WR,Keon Coleman,BUF,23.3,0.011,60,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Jayden Higgins,HOU,23.7,0.011,47,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Mike Evans,TB,33.0,0.01,75,2025,0,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Jayden Reed,GB,26.3,0.009,114,2024,2,5,1.0,5,E - profile does not support it,Targets per game; Red-zone target share; Routes per game (est.)
WR,Troy Franklin,DEN,23.6,0.009,31,2025,2,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.)"
WR,Chris Godwin Jr.,TB,30.5,0.008,78,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Alec Pierce,IND,26.3,0.008,28,2025,1,5,2.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Deebo Samuel Sr.,WAS,30.6,0.007,25,2025,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.); Team scoring rank"
WR,Jaylen Waddle,MIA,27.8,0.007,24,2025,0,5,2.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Michael Wilson,ARI,26.5,0.007,10,2025,1,5,,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Isaiah Bond,CLE,22.5,0.007,103,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Tank Dell,HOU,26.8,0.006,51,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,DeMario Douglas,NE,25.7,0.006,65,2025,2,5,1.0,5,E - profile does not support it,Targets per game; Red-zone target share; Routes per game (est.)
WR,Pat Bryant,DEN,23.7,0.006,85,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Tez Johnson,TB,24.3,0.006,67,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Matthew Golden,GB,23.1,0.006,88,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Stefon Diggs,NE,32.8,0.005,17,2025,2,5,1.0,5,E - profile does not support it,Targets per game; Red-zone target share; Routes per game (est.)
WR,Rashid Shaheed,SEA,28.0,0.005,39,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Romeo Doubs,GB,26.4,0.005,37,2025,2,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.)"
WR,Adonai Mitchell,IND,23.9,0.005,73,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Ricky Pearsall,SF,26.0,0.005,72,2025,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Jaylin Noel,HOU,24.0,0.005,91,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Chimere Dike,TEN,24.7,0.005,48,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.); Team scoring rank"
WR,Dontayvion Wicks,GB,25.2,0.004,83,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Kayshon Boutte,NE,24.3,0.004,51,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Jalen Coker,CAR,24.8,0.004,69,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Jaylin Lane,WAS,24.3,0.004,109,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Tre Harris,LAC,24.5,0.004,90,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Ja'Lynn Polk,NE,24.4,0.003,128,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Keenan Allen,LAC,34.3,0.003,29,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Tyreek Hill,MIA,32.5,0.003,104,2024,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.); Team scoring rank"
WR,Cooper Kupp,SEA,33.2,0.003,55,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Rashod Bateman,BAL,26.8,0.003,102,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Christian Watson,GB,27.3,0.003,46,2025,2,5,2.0,5,E - profile does not support it,Targets per game; Red-zone target share; Routes per game (est.)
WR,Xavier Legette,CAR,25.6,0.003,71,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Jalen McMillan,TB,24.7,0.003,137,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Dont'e Thornton Jr.,LV,23.8,0.003,147,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Diontae Johnson,CAR,30.2,0.002,86,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Olamide Zaccheaus,CHI,29.1,0.002,75,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Marquise Brown,KC,29.2,0.002,44,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Darnell Mooney,ATL,28.8,0.002,79,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Josh Palmer,BUF,26.9,0.002,105,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,John Metchie III,NYJ,26.1,0.002,87,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Calvin Austin III,PIT,27.4,0.002,74,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Tre Tucker,LV,25.5,0.002,38,2025,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Cedric Tillman,CLE,26.4,0.002,98,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Amari Cooper,BUF,32.2,0.001,63,2024,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Tyler Boyd,TEN,31.8,0.001,93,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,David Moore,CAR,31.6,0.001,88,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Christian Kirk,HOU,29.8,0.001,100,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Calvin Ridley,TEN,31.7,0.001,116,2024,0,5,2.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Greg Dortch,ARI,28.3,0.001,84,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Tyler Johnson,NYJ,28.0,0.001,123,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Dyami Brown,JAX,26.8,0.001,111,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Tutu Atwell,LA,26.9,0.001,133,2024,0,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Elijah Moore,BUF,26.4,0.001,140,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Jalen Nailor,MIN,27.5,0.001,61,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Jalen Tolbert,DAL,27.5,0.001,117,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,KaVontae Turpin,DAL,30.1,0.001,77,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Xavier Hutchinson,HOU,26.3,0.001,64,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Andrei Iosivas,CIN,26.9,0.001,70,2025,2,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share"
WR,Ryan Flournoy,DAL,26.8,0.001,57,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Devaughn Vele,NO,28.7,0.001,95,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Isaiah Williams,NYJ,25.6,0.001,97,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Malik Washington,MIA,25.9,0.001,53,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Robert Woods,HOU,34.4,0.0,121,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Mike Williams,NYJ,31.9,0.0,107,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Justin Watson,KC,30.4,0.0,104,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Adam Thielen,MIN,36.0,0.0,120,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,DeAndre Hopkins,BAL,34.2,0.0,93,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Brandin Cooks,NO,32.9,0.0,106,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Tyler Lockett,LV,33.9,0.0,92,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Sterling Shepard,TB,33.6,0.0,80,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Kalif Raymond,DET,32.1,0.0,94,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Demarcus Robinson,SF,31.9,0.0,99,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Curtis Samuel,BUF,30.1,0.0,150,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Kendrick Bourne,SF,31.1,0.0,68,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Tim Patrick,JAX,32.8,0.0,107,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Mack Hollins,NE,33.0,0.0,58,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Noah Brown,WAS,30.7,0.0,173,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,JuJu Smith-Schuster,KC,29.8,0.0,86,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Marquez Valdes-Scantling,PIT,31.9,0.0,130,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Ray-Ray McCloud,ATL,29.9,0.0,170,2024,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Allen Lazard,NYJ,30.7,0.0,149,2024,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,David Sills,ATL,31.3,0.0,113,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Lil'Jordan Humphrey,DEN,28.4,0.0,128,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Darius Slayton,NYG,29.6,0.0,63,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Nick Westbrook-Ikhine,MIA,29.4,0.0,154,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Gabe Davis,BUF,27.5,0.0,134,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Van Jefferson,TEN,30.1,0.0,88,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Jahan Dotson,PHI,26.4,0.0,110,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Tyquan Thornton,KC,26.1,0.0,81,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Jalen Brooks,ARI,26.3,0.0,183,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Jonathan Mingo,DAL,25.4,0.0,205,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
