season,fantasy_pos,player_display_name,team,age,prob,rank,rules_passed,n_rules,passes_all,prev_pos_rank,prev_ppg_ppr
2026,TE,Luke Musgrave,GB,25.996577686516083,0.0217058460503,41,0,5,False,53.0,3.784615384615385
2026,TE,David Njoku,CLE,30.144421629021217,0.021700849257895023,42,1,5,False,34.0,7.845454545454545
2026,TE,Mike Gesicki,CIN,30.913757700205338,0.02002738332770087,43,0,5,False,41.0,5.891666666666667
2026,TE,Noah Fant,CIN,28.78097193702943,0.019886193813371124,44,0,5,False,37.0,5.753846153846154
2026,TE,Tommy Tremble,CAR,26.24845995893224,0.017208635365576357,45,0,5,False,42.0,4.260000000000001
2026,TE,Noah Gray,KC,27.340862422997947,0.01578227953232501,46,0,5,False,59.0,2.771428571428572
2026,TE,Elijah Higgins,ARI,25.84599589322382,0.015195362368933757,47,0,5,False,48.0,3.4176470588235297
2026,TE,Davis Allen,LA,25.57494866529774,0.014214728270090574,48,0,5,False,43.0,4.1866666666666665
2026,TE,Austin Hooper,NE,31.84188911704312,0.013483007954536953,49,0,5,False,47.0,4.561538461538461
2026,TE,Terrance Ferguson,LA,23.48870636550308,0.012401751363701667,50,0,5,False,52.0,4.736363636363636
2026,TE,Jeremy Ruckert,NYJ,26.05681040383299,0.012220302782288424,51,0,5,False,56.0,3.35
2026,TE,Brock Wright,DET,27.76249144421629,0.011337553953265331,52,0,5,False,61.0,4.6
2026,TE,Elijah Arroyo,SEA,23.409308692676248,0.010982610776874124,53,0,5,False,60.0,2.838461538461538
2026,TE,Ja'Tavion Sanders,CAR,23.43394934976044,0.010780026270914692,54,0,5,False,50.0,4.5
2026,TE,Mitchell Evans,CAR,23.29158110882957,0.009967233536933722,55,0,5,False,54.0,3.442857142857143
2026,TE,Adam Trautman,DEN,29.56947296372348,0.009293181992678826,56,0,5,False,57.0,3.5
2026,TE,Daniel Bellinger,NYG,25.94182067077344,0.00921166220462917,57,0,5,False,46.0,4.584615384615384
2026,TE,Luke Schoonmaker,DAL,27.92676249144421,0.00849608354231808,58,0,5,False,70.0,1.9428571428571428
2026,TE,Tanner Hudson,CIN,31.803559206023277,0.008004729481571748,59,0,5,False,55.0,4.779999999999999
2026,TE,Julian Hill,MIA,26.14715947980835,0.006789116640263875,60,0,5,False,65.0,2.8181818181818183
2026,TE,Mo Alie-Cox,IND,32.95071868583162,0.005953136492158762,61,0,5,False,66.0,2.790909090909091
2026,TE,Drew Sample,CIN,30.377138945927445,0.005466385239870376,62,0,5,False,64.0,2.658333333333333
