season,fantasy_pos,player_display_name,team,age,prob,rank,rules_passed,n_rules,passes_all,prev_pos_rank,prev_ppg_ppr
2026,TE,Colby Parkinson,LA,27.650239561943877,0.18730814654603622,41,2,5,False,17.0,9.271428571428572
2026,TE,David Njoku,CLE,30.144421629021217,0.1816319849753442,42,1,5,False,34.0,7.845454545454545
2026,TE,Elijah Higgins,ARI,25.84599589322382,0.1604360392289411,43,0,5,False,48.0,3.4176470588235297
2026,TE,Tommy Tremble,CAR,26.24845995893224,0.15828447303935314,44,0,5,False,42.0,4.260000000000001
2026,TE,Cole Kmet,CHI,27.480492813141684,0.15048636094570533,45,1,5,False,36.0,4.91875
2026,TE,Tyler Higbee,LA,33.6652977412731,0.14710652952692252,46,0,5,False,40.0,7.109999999999999
2026,TE,Jeremy Ruckert,NYJ,26.05681040383299,0.13732910041247548,47,0,5,False,56.0,3.35
2026,TE,Ja'Tavion Sanders,CAR,23.43394934976044,0.13710268535048145,48,0,5,False,50.0,4.5
2026,TE,Noah Gray,KC,27.340862422997947,0.13460301189977644,49,0,5,False,59.0,2.771428571428572
2026,TE,Mitchell Evans,CAR,23.29158110882957,0.13021192845580287,50,0,5,False,54.0,3.442857142857143
2026,TE,Elijah Arroyo,SEA,23.409308692676248,0.11461187922251133,51,0,5,False,60.0,2.838461538461538
2026,TE,Terrance Ferguson,LA,23.48870636550308,0.10482864176700649,52,0,5,False,52.0,4.736363636363636
2026,TE,Tanner Hudson,CIN,31.803559206023277,0.09641230184231685,53,0,5,False,55.0,4.779999999999999
2026,TE,Davis Allen,LA,25.57494866529774,0.0958255238385252,54,0,5,False,43.0,4.1866666666666665
2026,TE,Daniel Bellinger,NYG,25.94182067077344,0.08015301702081279,55,0,5,False,46.0,4.584615384615384
2026,TE,Austin Hooper,NE,31.84188911704312,0.0736637962119596,56,0,5,False,47.0,4.561538461538461
2026,TE,Luke Schoonmaker,DAL,27.92676249144421,0.07121486195277792,57,0,5,False,70.0,1.9428571428571428
2026,TE,Brock Wright,DET,27.76249144421629,0.07084190682745942,58,0,5,False,61.0,4.6
2026,TE,Julian Hill,MIA,26.14715947980835,0.05957524506522579,59,0,5,False,65.0,2.8181818181818183
2026,TE,Adam Trautman,DEN,29.56947296372348,0.05511541671183473,60,0,5,False,57.0,3.5
2026,TE,Drew Sample,CIN,30.377138945927445,0.03918272727672716,61,0,5,False,64.0,2.658333333333333
2026,TE,Mo Alie-Cox,IND,32.95071868583162,0.03830641745611301,62,0,5,False,66.0,2.790909090909091
